scaf5941	Spis.scaffold60|size987432	blk-42	aug_v2a.14282.t1	8356	11164	+	Spis5425	616202	620649	-
scaf4322	Spis.scaffold160|size594363	blk-43	aug_v2a.11198.t1	44362	46945	-	Spis10279.t1	45774	86432	-
scaf4322	Spis.scaffold160|size594363	blk-43	aug_v2a.11200.t1	69484	74830	-	Spis10280	92798	97135	-
scaf4322	Spis.scaffold160|size594363	blk-43	aug_v2a.11201.t1	81376	91520	+	Spis10284	119123	126338	+
scaf4322	Spis.scaffold160|size594363	blk-43	aug_v2a.11201.t1	81376	91520	+	Spis10281	101807	107996	+
scaf4322	Spis.scaffold160|size594363	blk-43	aug_v2a.11202.t1	95032	97353	+	Spis10288	156972	165580	+
scaf4326	Spis.scaffold2|size2439915	blk-44	aug_v2a.11211.t1	1848	2175	-	Spis356	1709008	1714236	-
scaf4326	Spis.scaffold2|size2439915	blk-44	aug_v2a.11212.t1	2316	11895	+	Spis357	1714889	1738724	+
scaf4326	Spis.scaffold2|size2439915	blk-44	aug_v2a.11213.t1	17286	23592	+	Spis357	1714889	1738724	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12683.t1	5556	34685	+	Spis12355	28541	60849	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12684.t1	34916	39954	+	Spis12356	78903	106787	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12684.t1	34916	39954	+	Spis12365	266966	289344	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12684.t1	34916	39954	+	Spis12372	411593	445047	-
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12684.t1	34916	39954	+	Spis12371	375564	406366	-
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12684.t1	34916	39954	+	Spis12363	220427	246869	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12684.t1	34916	39954	+	Spis12360	161567	176571	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12685.t1	51766	90054	+	Spis12370	336534	367770	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12685.t1	51766	90054	+	Spis12356	78903	106787	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12685.t1	51766	90054	+	Spis12365	266966	289344	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12685.t1	51766	90054	+	Spis12372	411593	445047	-
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12685.t1	51766	90054	+	Spis12371	375564	406366	-
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12685.t1	51766	90054	+	Spis12363	220427	246869	+
scaf5056	Spis.scaffold218|size495736	blk-45	aug_v2a.12685.t1	51766	90054	+	Spis12360	161567	176571	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12683.t1	5556	34685	+	Spis12363	220427	246869	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12684.t1	34916	39954	+	Spis12356	78903	106787	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12684.t1	34916	39954	+	Spis12365	266966	289344	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12684.t1	34916	39954	+	Spis12372	411593	445047	-
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12684.t1	34916	39954	+	Spis12371	375564	406366	-
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12684.t1	34916	39954	+	Spis12360	161567	176571	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12685.t1	51766	90054	+	Spis12370	336534	367770	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12685.t1	51766	90054	+	Spis12356	78903	106787	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12685.t1	51766	90054	+	Spis12365	266966	289344	+
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12685.t1	51766	90054	+	Spis12372	411593	445047	-
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12685.t1	51766	90054	+	Spis12371	375564	406366	-
scaf5056	Spis.scaffold218|size495736	blk-46	aug_v2a.12685.t1	51766	90054	+	Spis12360	161567	176571	+
scaf2493	Spis.scaffold565|size191146	blk-47	aug_v2a.06708.t1	90406	96988	+	Spis19532	107104	113611	-
scaf2493	Spis.scaffold565|size191146	blk-47	aug_v2a.06709.t1	97062	101555	-	Spis19531	102867	107040	+
scaf2493	Spis.scaffold565|size191146	blk-47	aug_v2a.06710.t1	106608	108580	-	Spis19529	86565	90310	+
scaf2496	Spis.scaffold503|size230861	blk-48	aug_v2a.06714.t1	78701	93395	-	Spis18691	116519	124417	-
scaf2496	Spis.scaffold503|size230861	blk-48	aug_v2a.06715.t1	121156	126757	+	Spis18692.t1	141553	156079	+
scaf2496	Spis.scaffold503|size230861	blk-48	aug_v2a.06716.t1	127550	132505	-	Spis18693	156998	166252	-
scaf2496	Spis.scaffold503|size230861	blk-48	aug_v2a.06717.t1	136456	153391	+	Spis18695	199550	222203	+
scaf28	Spis.scaffold529|size210661	blk-49	aug_v2a.00055.t1	49522	51795	-	Spis19060	40038	42128	+
scaf28	Spis.scaffold529|size210661	blk-49	aug_v2a.00056.t1	51880	55879	+	Spis19059	37061	39542	-
scaf28	Spis.scaffold529|size210661	blk-49	aug_v2a.00057.t1	57433	60635	-	Spis19058	26380	35708	+
scaf28	Spis.scaffold529|size210661	blk-49	aug_v2a.00058.t1	61854	72325	-	Spis19058	26380	35708	+
scaf28	Spis.scaffold529|size210661	blk-49	aug_v2a.00058.t1	61854	72325	-	Spis19056	96	9094	+
scaf3451	Spis.scaffold341|size359216	blk-50	aug_v2a.09018.t1	7106	15756	+	Spis15710	276948	290560	+
scaf3451	Spis.scaffold341|size359216	blk-50	aug_v2a.09019.t1	19777	27412	-	Spis15714	351056	356525	+
scaf3451	Spis.scaffold341|size359216	blk-50	aug_v2a.09019.t1	19777	27412	-	Spis15712	323269	330961	+
scaf3451	Spis.scaffold341|size359216	blk-50	aug_v2a.09019.t1	19777	27412	-	Spis15696	25149	33026	-
scaf3451	Spis.scaffold341|size359216	blk-50	aug_v2a.09019.t1	19777	27412	-	Spis15709	270422	272392	+
scaf3453	Spis.scaffold127|size658435	blk-51	aug_v2a.09029.t1	5052	14421	+	Spis8936	371161	382638	-
scaf3453	Spis.scaffold127|size658435	blk-51	aug_v2a.09031.t1	43113	44325	-	Spis8935	333209	348197	+
scaf3453	Spis.scaffold127|size658435	blk-51	aug_v2a.09031.t1	43113	44325	-	Spis25767.Novel	349990	351068	+
scaf3452	Spis.scaffold127|size658435	blk-52	aug_v2a.09026.t1	133354	143255	-	Spis8939	423305	425762	+
scaf3452	Spis.scaffold127|size658435	blk-52	aug_v2a.09027.t1	144749	156515	-	Spis8940	434554	441878	+
scaf3452	Spis.scaffold127|size658435	blk-52	aug_v2a.09027.t1	144749	156515	-	Spis8941	443643	454383	+
scaf3452	Spis.scaffold127|size658435	blk-52	aug_v2a.09028.t1	159870	163415	-	Spis8940	434554	441878	+
scaf3452	Spis.scaffold127|size658435	blk-52	aug_v2a.09028.t1	159870	163415	-	Spis8941	443643	454383	+
scaf3455	Spis.scaffold130|size653794	blk-53	aug_v2a.09033.t1	13216	19401	+	Spis9076	397653	419856	+
scaf3455	Spis.scaffold130|size653794	blk-53	aug_v2a.09035.t1	42342	44500	-	Spis9083	545752	548748	-
scaf3455	Spis.scaffold130|size653794	blk-53	aug_v2a.09037.t1	54166	66087	+	Spis9085	567403	594412	+
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09040.t1	8236	9612	+	Spis5907	356044	359116	+
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09041.t1	10551	13702	-	Spis5906	349042	351739	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09041.t1	10551	13702	-	Spis5910	419327	423036	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09041.t1	10551	13702	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09041.t1	10551	13702	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09042.t1	29895	40055	-	Spis5906	349042	351739	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09042.t1	29895	40055	-	Spis5910	419327	423036	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09042.t1	29895	40055	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09042.t1	29895	40055	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09043.t1	41043	45285	-	Spis5906	349042	351739	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09043.t1	41043	45285	-	Spis5910	419327	423036	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09043.t1	41043	45285	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09043.t1	41043	45285	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-54	aug_v2a.09044.t1	46276	46778	+	Spis5911	427779	462524	+
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09040.t1	8236	9612	+	Spis5906	349042	351739	-
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09041.t1	10551	13702	-	Spis5907	356044	359116	+
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09041.t1	10551	13702	-	Spis5910	419327	423036	-
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09041.t1	10551	13702	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09041.t1	10551	13702	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09042.t1	29895	40055	-	Spis5907	356044	359116	+
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09042.t1	29895	40055	-	Spis5910	419327	423036	-
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09042.t1	29895	40055	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09042.t1	29895	40055	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09043.t1	41043	45285	-	Spis5907	356044	359116	+
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09043.t1	41043	45285	-	Spis5910	419327	423036	-
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09043.t1	41043	45285	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09043.t1	41043	45285	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-55	aug_v2a.09044.t1	46276	46778	+	Spis5911	427779	462524	+
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09040.t1	8236	9612	+	Spis5910	419327	423036	-
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09041.t1	10551	13702	-	Spis5907	356044	359116	+
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09041.t1	10551	13702	-	Spis5906	349042	351739	-
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09041.t1	10551	13702	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09041.t1	10551	13702	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09042.t1	29895	40055	-	Spis5907	356044	359116	+
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09042.t1	29895	40055	-	Spis5906	349042	351739	-
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09042.t1	29895	40055	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09042.t1	29895	40055	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09043.t1	41043	45285	-	Spis5907	356044	359116	+
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09043.t1	41043	45285	-	Spis5906	349042	351739	-
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09043.t1	41043	45285	-	Spis5908	363022	366631	+
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09043.t1	41043	45285	-	Spis5909.t1	396728	412118	-
scaf3457	Spis.scaffold67|size923395	blk-56	aug_v2a.09044.t1	46276	46778	+	Spis5911	427779	462524	+
scaf3040	Spis.scaffold55|size1013381	blk-57	aug_v2a.08016.t1	148	1370	+	Spis5058.t2	27202	57339	+
scaf3040	Spis.scaffold55|size1013381	blk-57	aug_v2a.08018.t1	21176	27099	+	Spis5059	58622	66441	+
scaf3040	Spis.scaffold55|size1013381	blk-57	aug_v2a.08019.t1	28969	43977	+	Spis5060	66821	78371	+
scaf18640	Spis.scaffold377|size320863	blk-58	aug_v2a.24662.t1	5205	10935	-	Spis16492	71797	83264	+
scaf18640	Spis.scaffold377|size320863	blk-58	aug_v2a.24663.t1	13609	23355	-	Spis16491	51373	70040	+
scaf18640	Spis.scaffold377|size320863	blk-58	aug_v2a.24664.t1	23464	25241	+	Spis16490	48153	51358	-
scaf18640	Spis.scaffold377|size320863	blk-58	aug_v2a.24665.t1	25137	27029	-	Spis16489	43720	48546	+
scaf18640	Spis.scaffold377|size320863	blk-58	aug_v2a.24666.t1	28016	39465	-	Spis16489	43720	48546	+
scaf18640	Spis.scaffold377|size320863	blk-58	aug_v2a.24666.t1	28016	39465	-	Spis16488	30995	42079	+
scaf18640	Spis.scaffold377|size320863	blk-58	aug_v2a.24667.t1	39606	46770	+	Spis16487	13901	30680	-
scaf4153	Spis.scaffold449|size266541	blk-59	aug_v2a.10819.t1	2993	6495	-	Spis17883.t1	135335	149343	-
scaf4153	Spis.scaffold449|size266541	blk-59	aug_v2a.10820.t1	7087	10997	+	Spis17884	149826	154093	+
scaf4153	Spis.scaffold449|size266541	blk-59	aug_v2a.10822.t1	16172	22305	-	Spis17886	162077	167032	-
scaf2121	Spis.scaffold176|size570284	blk-60	aug_v2a.05787.t1	59326	67559	+	Spis10948	148761	160286	-
scaf2121	Spis.scaffold176|size570284	blk-60	aug_v2a.05788.t1	71671	97475	-	Spis10953	212323	237417	-
scaf2121	Spis.scaffold176|size570284	blk-60	aug_v2a.05789.t1	97716	100400	+	Spis10954	237732	241671	+
scaf2121	Spis.scaffold176|size570284	blk-60	aug_v2a.05790.t1	105722	118165	-	Spis10967	439572	459071	+
scaf2121	Spis.scaffold176|size570284	blk-60	aug_v2a.05790.t1	105722	118165	-	Spis10964	363548	385928	-
scaf14317	Spis.scaffold60|size987432	blk-61	aug_v2a.21695.t1	3196	4964	+	Spis5397	155268	179513	-
scaf14317	Spis.scaffold60|size987432	blk-61	aug_v2a.21697.t1	27774	29676	+	Spis5398	184765	186292	+
scaf14317	Spis.scaffold60|size987432	blk-61	aug_v2a.21698.t1	34932	41727	-	Spis5399.t1	190880	209765	-
scaf671	Spis.scaffold407|size296467	blk-62	aug_v2a.01976.t1	1	21385	-	Spis17130	131444	186793	-
scaf671	Spis.scaffold407|size296467	blk-62	aug_v2a.01977.t1	23286	39323	+	Spis17132	189409	192717	+
scaf671	Spis.scaffold407|size296467	blk-62	aug_v2a.01977.t1	23286	39323	+	Spis17133	193993	199911	+
scaf671	Spis.scaffold407|size296467	blk-62	aug_v2a.01977.t1	23286	39323	+	Spis17134.t2	201222	203512	+
scaf676	Spis.scaffold561|size194727	blk-63	aug_v2a.01992.t1	35144	39055	-	Spis19488	109551	123305	-
scaf676	Spis.scaffold561|size194727	blk-63	aug_v2a.01994.t1	49716	61413	+	Spis19483.t1	20456	44719	+
scaf676	Spis.scaffold561|size194727	blk-63	aug_v2a.01994.t1	49716	61413	+	Spis19490	147705	158093	+
scaf13337	Spis.scaffold252|size448519	blk-64	aug_v2a.20928.t1	949	6755	-	Spis13420	317254	330510	-
scaf13337	Spis.scaffold252|size448519	blk-64	aug_v2a.20930.t1	25596	49635	+	Spis13408	39210	165466	-
scaf13337	Spis.scaffold252|size448519	blk-64	aug_v2a.20930.t1	25596	49635	+	Spis13409	86968	91823	-
scaf13337	Spis.scaffold252|size448519	blk-64	aug_v2a.20930.t1	25596	49635	+	Spis13416	254620	271842	-
scaf5411	Spis.scaffold36|size1176468	blk-65	aug_v2a.13339.t1	22076	35606	+	Spis3758	108813	128125	+
scaf5411	Spis.scaffold36|size1176468	blk-65	aug_v2a.13340.t1	41556	53662	+	Spis3755	49654	60593	+
scaf5411	Spis.scaffold36|size1176468	blk-65	aug_v2a.13340.t1	41556	53662	+	Spis3756	72871	81275	+
scaf5411	Spis.scaffold36|size1176468	blk-65	aug_v2a.13340.t1	41556	53662	+	Spis3757	84472	103170	+
scaf7788	Spis.scaffold475|size246330	blk-66	aug_v2a.16528.t1	1	5915	-	Spis18275	147612	152291	+
scaf7788	Spis.scaffold475|size246330	blk-66	aug_v2a.16529.t1	6016	7848	+	Spis18274	145962	147449	-
scaf7788	Spis.scaffold475|size246330	blk-66	aug_v2a.16530.t1	7909	12925	-	Spis18273	118611	136423	+
scaf3205	Spis.scaffold30|size1276225	blk-67	aug_v2a.08390.t1	17234	20394	-	Spis3280	292235	295299	-
scaf3205	Spis.scaffold30|size1276225	blk-67	aug_v2a.08391.t1	28858	34068	-	Spis3281	309457	317777	-
scaf3205	Spis.scaffold30|size1276225	blk-67	aug_v2a.08392.t1	35156	51770	+	Spis3282	317968	335771	+
scaf3205	Spis.scaffold30|size1276225	blk-67	aug_v2a.08393.t1	52897	113656	-	Spis3284	422602	463856	-
scaf3205	Spis.scaffold30|size1276225	blk-67	aug_v2a.08393.t1	52897	113656	-	Spis3283	353449	421118	-
scaf3207	Spis.scaffold299|size401611	blk-68	aug_v2a.08404.t1	123473	132445	-	Spis14634	101624	111240	-
scaf3207	Spis.scaffold299|size401611	blk-68	aug_v2a.08405.t1	132636	135645	+	Spis14635	111440	115033	+
scaf3207	Spis.scaffold299|size401611	blk-68	aug_v2a.08406.t1	135665	142935	-	Spis14636	117181	126464	-
scaf3201	Spis.scaffold72|size914853	blk-69	aug_v2a.08381.t1	13936	22537	+	Spis6189	139359	149890	-
scaf3201	Spis.scaffold72|size914853	blk-69	aug_v2a.08382.t1	24184	38365	-	Spis6188.t1	126518	138789	+
scaf3201	Spis.scaffold72|size914853	blk-69	aug_v2a.08383.t1	40656	60911	+	Spis6187	96300	125760	-
scaf3201	Spis.scaffold72|size914853	blk-69	aug_v2a.08384.t1	68816	73430	+	Spis6187	96300	125760	-
scaf9928	Spis.scaffold61|size983101	blk-70	aug_v2a.18307.t1	758	8335	+	Spis5494	520209	528762	-
scaf9928	Spis.scaffold61|size983101	blk-70	aug_v2a.18308.t1	9293	18995	-	Spis5493	504177	516477	+
scaf9928	Spis.scaffold61|size983101	blk-70	aug_v2a.18309.t1	22966	29771	+	Spis5489	466253	471458	-
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15593.t1	17236	37433	+	Spis8260	232794	251164	+
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15594.t1	38576	43106	+	Spis8261	252501	257046	+
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15595.t1	46426	57405	+	Spis8262	273321	286466	+
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15596.t1	61747	65235	-	Spis8265	303217	309540	-
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15596.t1	61747	65235	-	Spis8264	294186	297963	-
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15597.t1	66338	68775	-	Spis8265	303217	309540	-
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15597.t1	66338	68775	-	Spis8264	294186	297963	-
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15598.t1	69341	71155	-	Spis8265	303217	309540	-
scaf6780	Spis.scaffold112|size713187	blk-71	aug_v2a.15598.t1	69341	71155	-	Spis8264	294186	297963	-
scaf6780	Spis.scaffold112|size713187	blk-72	aug_v2a.15600.t1	78876	80937	+	Spis8269	339279	346393	+
scaf6780	Spis.scaffold112|size713187	blk-72	aug_v2a.15601.t1	82041	82895	-	Spis8265	303217	309540	-
scaf6780	Spis.scaffold112|size713187	blk-72	aug_v2a.15601.t1	82041	82895	-	Spis8264	294186	297963	-
scaf6780	Spis.scaffold112|size713187	blk-73	aug_v2a.15600.t1	78876	80937	+	Spis25807.Novel	333667	337265	+
scaf6780	Spis.scaffold112|size713187	blk-73	aug_v2a.15601.t1	82041	82895	-	Spis8265	303217	309540	-
scaf6780	Spis.scaffold112|size713187	blk-73	aug_v2a.15601.t1	82041	82895	-	Spis8264	294186	297963	-
scaf2265	Spis.scaffold75|size873582	blk-74	aug_v2a.06149.t1	1	13555	-	Spis6379	364072	394873	-
scaf2265	Spis.scaffold75|size873582	blk-74	aug_v2a.06151.t1	18394	46925	-	Spis6380	404420	406019	-
scaf2265	Spis.scaffold75|size873582	blk-74	aug_v2a.06151.t1	18394	46925	-	Spis6381	406299	432645	-
scaf2265	Spis.scaffold75|size873582	blk-74	aug_v2a.06152.t1	58022	60745	-	Spis6384	466305	470061	+
scaf2265	Spis.scaffold75|size873582	blk-75	aug_v2a.06153.t1	71266	74926	+	Spis6384	466305	470061	+
scaf2265	Spis.scaffold75|size873582	blk-75	aug_v2a.06154.t1	77887	90960	+	Spis6385.t1	481606	501824	+
scaf2265	Spis.scaffold75|size873582	blk-75	aug_v2a.06155.t1	100506	114350	+	Spis6386.t1	516355	532177	+
scaf2265	Spis.scaffold75|size873582	blk-75	aug_v2a.06156.t1	115336	125705	+	Spis6387	534224	542127	+
scaf2265	Spis.scaffold75|size873582	blk-75	aug_v2a.06157.t1	125711	129115	-	Spis6388	548388	558035	-
scaf2265	Spis.scaffold75|size873582	blk-75	aug_v2a.06158.t1	134784	145425	-	Spis6388	548388	558035	-
scaf2265	Spis.scaffold75|size873582	blk-75	aug_v2a.06159.t1	147656	156997	+	Spis6389.t1	568887	586025	+
scaf2266	Spis.scaffold259|size437420	blk-76	aug_v2a.06160.t1	1437	6345	-	Spis13624	319531	322574	+
scaf2266	Spis.scaffold259|size437420	blk-76	aug_v2a.06161.t1	8706	16472	+	Spis13622.t2	291752	298870	+
scaf2266	Spis.scaffold259|size437420	blk-76	aug_v2a.06162.t1	19660	28045	-	Spis13620	264376	282646	+
scaf2266	Spis.scaffold259|size437420	blk-76	aug_v2a.06163.t1	30811	31861	+	Spis13618	256470	258816	-
scaf12319	Spis.scaffold287|size413526	blk-77	aug_v2a.20150.t1	1	2555	-	Spis14322	264609	272009	+
scaf12319	Spis.scaffold287|size413526	blk-77	aug_v2a.20151.t1	2656	10239	+	Spis14321	256924	263256	-
scaf12319	Spis.scaffold287|size413526	blk-77	aug_v2a.20152.t1.1	10628	19923	-	Spis14319.t3	201369	216552	+
scaf12319	Spis.scaffold287|size413526	blk-78	aug_v2a.20152.t1	10628	19923	-	Spis14319.t3	201369	216552	+
scaf12319	Spis.scaffold287|size413526	blk-78	aug_v2a.20153.t1	23436	40771	+	Spis14317	149221	180879	-
scaf12319	Spis.scaffold287|size413526	blk-78	aug_v2a.20153.t1	23436	40771	+	Spis14318	187357	192860	-
scaf12319	Spis.scaffold287|size413526	blk-78	aug_v2a.20154.t1	44045	53048	+	Spis14317	149221	180879	-
scaf12319	Spis.scaffold287|size413526	blk-78	aug_v2a.20155.t1	53611	59285	-	Spis14316	140999	147848	+
scaf2917	Spis.scaffold74|size894497	blk-79	aug_v2a.07738.t1	8145	32395	-	Spis6338	490993	513077	-
scaf2917	Spis.scaffold74|size894497	blk-79	aug_v2a.07739.t1	32506	38330	+	Spis6339	513059	518798	+
scaf2917	Spis.scaffold74|size894497	blk-79	aug_v2a.07740.t1	39749	69685	-	Spis6340	523948	549355	-
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07746.t1	163827	168865	-	Spis15149	317506	324121	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07747.t1	173857	178175	+	Spis15151	350883	362963	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07748.t1	178936	184155	-	Spis15148	299832	313366	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07749.t1	184217	194345	-	Spis15148	299832	313366	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07750.t1	196798	206921	-	Spis15147	282478	291807	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07751.t1	208851	217181	-	Spis15146	267783	276865	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07752.t1	222547	243371	-	Spis15144	238361	252934	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07753.t1	246642	251357	+	Spis15143	225383	231958	-
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07754.t1	253312	258436	+	Spis15141	216924	223404	-
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07755.t1	257883	263901	-	Spis15140	209880	216796	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07756.t1	264032	264854	+	Spis15139	208619	209686	-
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07757.t1	266312	267503	+	Spis15138	205746	206751	+
scaf2917	Spis.scaffold318|size378486	blk-80	aug_v2a.07758.t1	269212	272644	+	Spis15137	196477	201635	-
scaf2917	Spis.scaffold318|size378486	blk-81	aug_v2a.07761.t1	298242	308456	+	Spis15134	145444	176763	-
scaf2917	Spis.scaffold318|size378486	blk-81	aug_v2a.07762.t1.1	319346	333886	+	Spis15133	119567	133816	-
scaf2917	Spis.scaffold318|size378486	blk-81	aug_v2a.07762.t1	320245	333886	+	Spis15133	119567	133816	-
scaf2917	Spis.scaffold318|size378486	blk-81	aug_v2a.07763.t1	340262	356943	+	Spis15131	91059	111695	-
